,Timestamp,Autonomous System Number,Total Routes,New Routes,Withdrawals,Origin Changes,Route Changes,Maximum Path Length,Average Path Length,Maximum Edit Distance,Average Edit Distance,Announcements,Unique Prefixes Announced,Average MED,Average Local Preference,Total Communities,Unique Communities,Community Values,Total Updates,Average Updates per Peer,Max Updates from a Single Peer,Min Updates from a Single Peer,Std Dev of Updates,Top Peer 1 ASN,Top Peer 2 ASN,Top Peer 3 ASN,Top Peer 4 ASN,Top Peer 5 ASN,Total Prefixes Announced,Average Announcements per Prefix,Max Announcements for a Single Prefix,Min Announcements for a Single Prefix,Std Dev of Announcements,Top Prefix 1,Top Prefix 2,Top Prefix 3,Top Prefix 4,Top Prefix 5,Count of Unexpected ASNs in Paths,Unexpected ASN 1,Unexpected ASN 2,Unexpected ASN 3,Target Prefixes Withdrawn,Target Prefixes Announced,AS Path Changes,AS Path Prepending,Average Prefix Length,Max Prefix Length,Min Prefix Length
0,2021-10-04 07:00:00,32934,37,37,0,0,0,4,2.5405405405405403,0,0,222,37,0,0,0,0,[],222,222.0,222,222,0.0,34968.0,0.0,0.0,0.0,0.0,37,6.0,6,6,0.0,2620:0:1c00::/40,2620:10d:c090::/44,2620:10d:c092::/48,2620:10d:c093::/48,2620:10d:c096::/48,0,0,0,0,0,0,0,0,45.351351351351354,48.0,32.0
1,2021-10-04 07:05:00,32934,37,0,0,0,0,4,2.5405405405405403,0,0,148,37,0,0,0,0,[],148,148.0,148,148,0.0,34968.0,0.0,0.0,0.0,0.0,37,4.0,4,4,0.0,2620:0:1c00::/40,2620:10d:c090::/44,2620:10d:c092::/48,2620:10d:c093::/48,2620:10d:c096::/48,0,0,0,0,0,0,0,0,45.351351351351354,48.0,32.0
2,2021-10-04 07:10:00,32934,37,0,0,0,0,4,2.5405405405405403,0,0,148,37,0,0,0,0,[],148,148.0,148,148,0.0,34968.0,0.0,0.0,0.0,0.0,37,4.0,4,4,0.0,2620:0:1c00::/40,2620:10d:c090::/44,2620:10d:c092::/48,2620:10d:c093::/48,2620:10d:c096::/48,0,0,0,0,0,0,0,0,45.351351351351354,48.0,32.0
3,2021-10-04 07:15:00,32934,37,0,0,0,0,4,2.5405405405405403,0,0,185,37,0,0,0,0,[],185,185.0,185,185,0.0,34968.0,0.0,0.0,0.0,0.0,37,5.0,5,5,0.0,2620:0:1c00::/40,2620:10d:c090::/44,2620:10d:c092::/48,2620:10d:c093::/48,2620:10d:c096::/48,0,0,0,0,0,0,0,0,45.351351351351354,48.0,32.0
4,2021-10-04 07:20:00,32934,37,0,0,0,0,4,2.5405405405405403,0,0,111,37,0,0,0,0,[],111,111.0,111,111,0.0,34968.0,0.0,0.0,0.0,0.0,37,3.0,3,3,0.0,2620:0:1c00::/40,2620:10d:c090::/44,2620:10d:c092::/48,2620:10d:c093::/48,2620:10d:c096::/48,0,0,0,0,0,0,0,0,45.351351351351354,48.0,32.0
5,2021-10-04 07:25:00,32934,42,5,0,0,0,4,2.642857142857143,0,0,305,42,0,0,156,42,"['12779:10501', '12779:65098']",305,38.125,266,2,86.20098244799766,34968.0,1103.0,38880.0,12859.0,58511.0,42,7.261904761904762,18,1,2.903688326196807,157.240.25.0/24,31.13.89.0/24,2620:0:1c00::/40,2620:10d:c090::/44,2620:10d:c092::/48,0,0,0,0,0,0,0,0,42.86557377049181,48.0,24.0
6,2021-10-04 07:30:00,32934,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,[],0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0
